   62    28     192 I     192 I     -95 M    -126 M
   62    29     195 M     175 I      90 M     135 M
   62    30     202 M      97 M      97 M     142 M
   62    31     210 M     105 M     105 M     150 M
   62    32     201 M      96 M      96 M     141 M
   62    33     202 M      97 M      97 M     142 M
   62    34     170 M      65 M      77 D     110 M
   62    35     182 I     182 I     168 M     120 M
   62    36     186 M     174 M     174 M     126 M
   62    37     185 M     173 M     172 D     125 M
   62    38     157 M      52 M     152 D      97 M
   62    39     142 M      37 M     132 D      82 M
   62    40     140 M      35 M     112 D      80 M
   62    41      84 M     -21 M      92 D      24 M
   62    42      22 M     -83 M      72 D     -38 M
   62    43      31 M     -74 M      52 D     -29 M
   62    44     -38 M    -143 I      32 D     -98 M
   62    45     -37 M    -141 I      12 D     -97 M
   62    46     -21 M    -126 M      -8 D     -81 M
   62    47     -31 M    -136 M     -28 D     -91 M
   62    48     -33 I     -33 I     -48 D    -122 M
   62    49     -28 M    -133 M     -68 D     -88 M
   62    50     -36 M    -141 M     -88 D     -96 M
   62    51     -45 M    -150 M    -108 D    -105 M
   62    52     -48 M    -153 M    -128 D    -108 M
   62    53     -60 X    -174 M    -148 D    -129 M
   62    54     -32 M    -137 M    -137 M     -92 M
   62    55     -60 X    -179 M    -157 D    -134 M
   62    56     -45 M    -150 M    -150 M    -105 M
   62    57     -60 X    -173 M    -170 D    -128 M
   62    58     -54 M    -159 M    -159 M    -114 M
   62    59     -40 I     -40 I     -85 M    -118 M
   62    60     -43 M     -43 I     -70 M    -103 M
   62    61     -32 M     -42 I     -75 D     -92 M
   62    62     -16 M    -121 M     -95 D     -76 M
   62    63     -20 M    -104 I    -115 D     -80 M
   62    64       7 M     -76 I     -98 M     -53 M
   62    65      43 M     -62 M     -62 M     -17 M
   62    66     -60 X    -165 I     -82 D    -130 M
   62    67     -55 M    -160 M    -102 D    -115 M
   62    68     -60 X    -192 M    -122 D    -147 M
   62    69     -60 X    -185 M    -142 D    -140 M
   62    70     -46 M    -151 M    -151 M    -106 M
   62    71     -18 I     -18 I     -75 M    -116 M
   62    72     -13 M     -24 I     -32 M     -73 M
   62    73     -17 M     -27 I     -36 M     -77 M
   62    74      -9 M     -27 I     -40 D     -69 M
   62    75      -7 M    -112 M     -60 D     -67 M
   62    76     -12 M    -117 M     -80 D     -72 M
   62    77     -19 M    -124 M    -100 D     -79 M
   62    78     -60 X    -170 M    -120 D    -125 M
   62    79     -60 X    -176 I    -140 D    -138 M
   62    80     -51 M    -156 M    -156 M    -111 M
   62    81     -60 X    -167 M    -167 M    -122 M
   62    82     -52 M    -113 I    -157 M    -112 M
   62    83      10 M     -95 M     -95 M     -50 M
   62    84     -58 M    -160 I    -115 D    -118 M
   62    85     -44 M    -149 M    -135 D    -104 M
   62    86     -17 M     -17 M    -122 M     -77 M
   62    87     -52 M    -157 M    -142 D    -112 M
   62    88     -41 M    -146 M    -146 M    -101 M
   62    89     -63 M    -168 I    -166 D    -123 M
   62    90     -58 M    -163 M    -163 M    -118 M
   62    91     -89 M    -194 M    -183 D    -149 M
   62    92    -136 M    -214 I    -203 D    -136 M
   63     0       0 X    -105 X    -105 X  -12410 I
   63     1     -27 M    -132 M    -125 D  -12312 M
   63     2     -41 M    -136 I    -145 D  -12326 M
   63     3     -21 M    -126 M    -126 M  -12306 M
   63     4     -52 M    -151 I    -146 D  -12337 M
   63     5     -41 M    -146 M    -146 M  -12326 M
   63     6      -9 I      -9 I     -89 M    -130 M
   63     7     -30 M     -25 I     -49 M     -90 M
   63     8     -31 M     -18 I     -53 D     -91 M
   63     9     -37 M    -141 I     -73 D     -97 M
   63    10     -38 M    -143 M     -93 D     -98 M
   63    11     -47 M    -134 I    -113 D    -107 M
   63    12     -36 M    -132 I    -133 D     -96 M
   63    13     -38 M    -143 M    -143 M     -98 M
   63    14     -54 M    -149 I    -159 M    -114 M
   63    15     -60 X    -135 I    -177 M    -132 M
   63    16      -1 M    -106 M    -106 M     -61 M
   63    17     -19 M    -124 M    -124 M     -79 M
   63    18     -60 X    -183 M    -144 D    -138 M
   63    19     -60 X    -190 M    -164 D    -145 M
   63    20     -60 X    -185 M    -184 D    -140 M
   63    21     -60 X    -187 I    -192 M    -147 M
   63    22     -60 X    -176 I    -187 M    -142 M
   63    23     -60 X    -181 I    -184 M    -139 M
   63    24     -60 X    -154 I    -197 M    -152 M
   63    25     -60 X    -133 I    -171 M    -126 M
   63    26     -49 M     -96 I    -154 M    -109 M
   63    27     -60 X     -92 I    -174 D    -144 M
   63    28     186 I     186 I     -36 M     -67 M
   63    29     178 M     169 I      73 M     118 M
   63    30     168 M      77 I      63 M     108 M
   63    31     182 M      85 I      77 M     122 M
   63    32     189 M      84 M      84 M     129 M
   63    33     191 M      86 M      86 M     131 M
   63    34     220 M     115 M     115 M     160 M
   63    35     180 I     180 I     134 M      86 M
   63    36     168 M     172 I     156 M     108 M
   63    37     159 I     171 I     154 D      98 M
   63    38     156 M      51 M     134 D      96 M
   63    39     131 M      26 M     114 D      71 M
   63    40     116 M      15 I      94 D      56 M
   63    41     117 M      12 M      74 D      57 M
   63    42      64 M     -41 M      54 D       4 M
   63    43      -2 M     -94 I      34 D     -62 M
   63    44      39 M     -66 M      14 D     -21 M
   63    45     -60 X    -161 I      -6 D    -127 M
   63    46     -58 M    -146 I     -26 D    -118 M
   63    47     -48 M    -153 M     -46 D    -108 M
   63    48     -35 I     -35 I     -66 D    -119 M
   63    49     -58 M    -153 I     -86 D    -118 M
   63    50     -44 M    -149 M    -106 D    -104 M
   63    51     -51 M    -156 M    -126 D    -111 M
   63    52     -55 M    -160 M    -146 D    -115 M
   63    53     -48 M    -153 M    -153 M    -108 M
   63    54     -60 X    -157 I    -173 D    -154 M
   63    55     -52 M    -157 M    -157 M    -112 M
   63    56     -60 X    -170 I    -177 D    -151 M
   63    57     -34 M    -139 M    -139 M     -94 M
   63    58     -60 X    -179 I    -159 D    -151 M
   63    59     -45 I     -45 I    -104 M    -137 M
   63    60     -57 M     -48 I     -84 M    -117 M
   63    61     -60 X     -47 I     -89 D    -128 M
   63    62     -60 X    -141 I    -109 D    -123 M
   63    63     -47 M    -124 I    -129 D    -107 M
   63    64     -57 M     -96 I    -149 D    -117 M
   63    65     -16 M     -82 I    -121 M     -76 M
   63    66      23 M     -82 M     -82 M     -37 M
   63    67     -60 X    -180 I    -102 D    -145 M
   63    68     -60 X    -181 M    -122 D    -136 M
   63    69     -48 M    -153 M    -142 D    -108 M
   63    70     -60 X    -171 I    -162 D    -151 M
   63    71     -22 I     -22 I     -82 M    -123 M
   63    72     -34 M     -28 I     -53 M     -94 M
   63    73     -39 M     -31 I     -57 D     -99 M
   63    74     -40 M     -31 I     -61 D    -100 M
   63    75     -33 M    -132 I     -81 D     -93 M
   63    76     -37 M    -137 I    -101 D     -97 M
   63    77     -35 M    -140 M    -121 D     -95 M
   63    78     -39 M    -144 M    -141 D     -99 M
   63    79     -60 X    -183 M    -161 D    -138 M
   63    80     -60 X    -176 I    -181 D    -145 M
   63    81     -60 X    -182 M    -182 M    -137 M
   63    82     -60 X    -133 I    -188 M    -143 M
   63    83     -60 X    -115 I    -183 M    -138 M
   63    84     -13 M    -118 M    -118 M     -73 M
   63    85     -60 X    -169 I    -138 D    -136 M
   63    86     -21 I     -21 I    -158 D    -138 M
   63    87     -38 M    -143 M    -143 M     -98 M
   63    88     -73 M    -166 I    -163 D    -133 M
   63    89     -61 M    -166 M    -166 M    -121 M
   63    90     -71 M    -176 M    -176 M    -131 M
   63    91     -44 M    -149 M    -149 M    -104 M
   63    92      22 M     -83 M     -83 M      22 M
   64     0       0 X    -105 X    -105 X  -12410 I
   64     1     -12 M    -117 M    -117 M  -12297 M
   64     2     -33 M    -138 M    -137 D  -12318 M
   64     3     -46 M    -146 I    -151 M  -12331 M
   64     4     -26 M    -131 M    -131 M  -12311 M
   64     5     -60 X    -166 I    -151 D  -12365 M
   64     6     -13 I     -13 I     -69 M    -110 M
   64     7     -10 M     -29 I     -29 M     -70 M
   64     8     -36 M     -22 I     -33 D     -96 M
   64     9     -47 M    -152 M     -53 D    -107 M
   64    10     -40 M    -145 M     -73 D    -100 M
   64    11     -46 M    -151 M     -93 D    -106 M
   64    12     -40 M    -145 M    -113 D    -100 M
   64    13     -33 M    -138 M    -133 D     -93 M
   64    14     -42 M    -147 M    -147 M    -102 M
   64    15     -52 M    -155 I    -157 M    -112 M
   64    16     -60 X    -126 I    -177 D    -138 M
   64    17     -12 M    -117 M    -117 M     -72 M
   64    18     -20 M    -125 M    -125 M     -80 M
   64    19     -60 X    -181 M    -145 D    -136 M
   64    20     -60 X    -192 M    -165 D    -147 M
   64    21     -60 X    -167 M    -167 M    -122 M
   64    22     -60 X    -165 M    -165 M    -120 M
   64    23     -60 X    -190 M    -185 D    -145 M
   64    24     -35 M    -140 M    -140 M     -95 M
   64    25     -57 M    -153 I    -160 D    -117 M
   64    26     -60 X    -116 I    -180 D    -138 M
   64    27     -47 M    -112 I    -152 M    -107 M
   64    28     180 I     180 I     -95 M    -126 M
   64    29     183 M     163 I      78 M     123 M
   64    30     181 M      76 M      76 M     121 M
   64    31     174 M      69 M      69 M     114 M
   64    32     165 M      64 I      60 M     105 M
   64    33     186 M      81 M      81 M     126 M
   64    34     171 M      95 I      66 M     111 M
   64    35     214 M     214 M     202 M     154 M
   64    36     188 D     170 I     200 D     122 M
   64    37     186 D     169 I     198 D     115 M
   64    38     160 M      55 M     178 D     100 M
   64    39     152 M      47 M     158 D      92 M
   64    40     135 M      30 M     138 D      75 M
   64    41     108 M       3 M     118 D      48 M
   64    42      98 M      -7 M      98 D      38 M
   64    43      55 M     -50 M      78 D      -5 M
   64    44     -20 M     -86 I      58 D     -80 M
   64    45      30 M     -75 M      38 D     -30 M
   64    46     -60 X    -166 I      18 D    -125 M
   64    47     -60 X    -171 M      -2 D    -126 M
   64    48     -37 I     -37 I     -22 D    -110 M
   64    49     -32 M    -137 M     -42 D     -92 M
   64    50     -60 X    -166 M     -62 D    -121 M
   64    51     -49 M    -154 M     -82 D    -109 M
   64    52     -60 X    -167 M    -102 D    -122 M
   64    53     -60 X    -173 I    -122 D    -133 M
   64    54     -20 M    -125 M    -125 M     -80 M
   64    55     -60 X    -177 I    -145 D    -144 M
   64    56     -37 M    -142 M    -142 M     -97 M
   64    57     -60 X    -159 I    -162 D    -137 M
   64    58     -28 M    -133 M    -133 M     -88 M
   64    59     -50 I     -50 I     -86 M    -119 M
   64    60     -53 M     -53 I     -80 M    -113 M
   64    61     -53 M     -52 I     -85 D    -113 M
   64    62     -44 M    -149 M    -105 D    -104 M
   64    63     -56 M    -144 I    -125 D    -116 M
   64    64     -13 M    -116 I    -118 M     -73 M
   64    65     -60 X    -102 I    -138 D    -123 M
   64    66     -26 M    -102 I    -131 M     -86 M
   64    67       8 M     -97 M     -97 M     -52 M
   64    68     -60 X    -192 M    -117 D    -147 M
   64    69     -60 X    -173 I    -137 D    -140 M
   64    70     -34 M    -139 M    -139 M     -94 M
   64    71     -26 I     -26 I     -80 M    -121 M
   64    72     -21 M     -32 I     -40 M     -81 M
   64    73     -37 M     -35 I     -44 D     -97 M
   64    74     -40 M     -35 I     -48 D    -100 M
   64    75     -43 M    -148 M     -68 D    -103 M
   64    76     -28 M    -133 M     -88 D     -88 M
   64    77     -45 M    -150 M    -108 D    -105 M
   64    78     -60 X    -164 I    -128 D    -125 M
   64    79     -60 X    -166 M    -148 D    -121 M
   64    80     -60 X    -165 M    -165 M    -120 M
   64    81     -60 X    -167 M    -167 M    -122 M
   64    82     -52 M    -153 I    -157 M    -112 M
   64    83     -60 X    -135 I    -167 M    -122 M
   64    84     -58 M    -138 I    -163 M    -118 M
   64    85     -22 M    -127 M    -127 M     -82 M
   64    86     -25 I     -25 I    -145 M    -100 M
   64    87     -40 M    -145 M    -145 M    -100 M
   64    88     -42 M    -147 M    -147 M    -102 M
   64    89     -76 M    -181 M    -167 D    -136 M
   64    90     -76 M    -181 M    -181 M    -136 M
   64    91     -90 M    -169 I    -195 M    -150 M
   64    92     -77 M    -103 I    -182 M     -77 M
   65     0       0 X    -105 X    -105 X  -12410 I
   65     1     -28 M    -133 M    -125 D  -12313 M
   65     2     -31 M    -136 M    -136 M  -12316 M
   65     3     -53 M    -158 M    -156 D  -12338 M
   65     4     -60 X    -151 I    -171 M  -12351 M
   65     5     -56 M    -161 M    -161 M  -12341 M
   65     6     -17 I     -17 I    -101 M    -142 M
   65     7     -30 M     -33 I     -49 M     -90 M
   65     8     -32 M     -26 I     -53 D     -92 M
   65     9     -60 X    -166 M     -73 D    -121 M
   65    10     -35 M    -140 M     -93 D     -95 M
   65    11     -52 M    -157 M    -113 D    -112 M
   65    12     -51 M    -156 M    -133 D    -111 M
   65    13     -52 M    -157 M    -153 D    -112 M
   65    14     -53 M    -158 M    -158 M    -113 M
   65    15     -59 M    -164 M    -164 M    -119 M
   65    16     -60 X    -146 I    -184 D    -140 M
   65    17     -60 X    -137 I    -185 M    -140 M
   65    18     -27 M    -132 M    -132 M     -87 M
   65    19     -55 M    -160 M    -152 D    -115 M
   65    20     -60 X    -196 M    -172 D    -151 M
   65    21     -60 X    -183 M    -183 M    -138 M
   65    22     -60 X    -175 M    -175 M    -130 M
   65    23     -60 X    -197 M    -195 D    -152 M
   65    24     -60 X    -160 I    -170 M    -125 M
   65    25     -36 M    -141 M    -141 M     -96 M
   65    26     -60 X    -136 I    -161 D    -145 M
   65    27     -60 X    -132 I    -177 M    -132 M
   65    28     174 I     174 I     -95 M    -126 M
   65    29     179 M     157 I      74 M     119 M
   65    30     186 M      81 M      81 M     126 M
   65    31     181 M      76 M      76 M     121 M
   65    32     143 M      44 I      56 D      83 M
   65    33     147 M      61 I      42 M      87 M
   65    34     159 M      75 I      54 M      99 M
   65    35     212 I     212 I     153 M     105 M
   65    36     236 M     224 M     224 M     176 M
   65    37     210 D     176 M     222 D     128 M
   65    38     183 M      78 M     202 D     123 M
   65    39     139 M      34 M     182 D      79 M
   65    40     137 M      32 M     162 D      77 M
   65    41     115 M      10 M     142 D      55 M
   65    42      71 M     -27 I     122 D      11 M
